region_user,subclass,gene,n_cells,mean_log2_expr,pct_expr,is_nonneuronal,is_anchor_subclass,specificity_log2_vs_neuronal,specificity_log2_vs_neuronal_competitor_mean,specificity_log2_vs_panel,specificity_log2_vs_panel_competitor_mean,in_subclass_name
BMAp,054 STR Prox1 Lhx6 Gaba,Zfhx3,676,0.6956,12.87,False,False,-10.1205,10.8161,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Zfp804b,676,0.717,12.13,False,False,-10.8709,11.5879,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Zic1,676,0.0348,0.59,False,False,-8.0903,8.1251,,,False
BMAp,054 STR Prox1 Lhx6 Gaba,Zic2,676,0.0,0.0,False,False,-3.7398,3.7398,,,False
BMAp,055 STR Lhx8 Gaba,Adarb2,112,1.1795,21.43,False,False,-12.1563,13.3358,,,False
BMAp,055 STR Lhx8 Gaba,Adcyap1,112,0.1975,3.57,False,False,-6.0246,6.2221,,,False
BMAp,055 STR Lhx8 Gaba,Adora2a,112,0.0,0.0,False,False,-7.5469,7.5469,,,False
BMAp,055 STR Lhx8 Gaba,Amigo2,112,2.6847,45.54,False,False,-1.9816,4.6663,,,False
BMAp,055 STR Lhx8 Gaba,Avp,112,0.298,5.36,False,False,-11.8091,12.1071,,,False
BMAp,055 STR Lhx8 Gaba,Avpr1b,112,0.0,0.0,False,False,-0.1215,0.1215,,,False
BMAp,055 STR Lhx8 Gaba,Baiap3,112,5.3388,76.79,False,False,-2.565,7.9038,,,False
BMAp,055 STR Lhx8 Gaba,Barhl2,112,0.0,0.0,False,False,-3.9528,3.9528,,,False
BMAp,055 STR Lhx8 Gaba,Batf3,112,0.0,0.0,False,False,-0.7747,0.7747,,,False
BMAp,055 STR Lhx8 Gaba,Bcl11b,112,6.6248,88.39,False,False,-2.6947,9.3195,,,False
BMAp,055 STR Lhx8 Gaba,Bnc2,112,0.0,0.0,False,False,-3.6685,3.6685,,,False
BMAp,055 STR Lhx8 Gaba,Bsx,112,0.0,0.0,False,False,-0.0164,0.0164,,,False
BMAp,055 STR Lhx8 Gaba,C1ql2,112,0.0,0.0,False,False,-5.33,5.33,,,False
BMAp,055 STR Lhx8 Gaba,C1ql4,112,0.0,0.0,False,False,-1.3654,1.3654,,,False
BMAp,055 STR Lhx8 Gaba,Cacng5,112,0.6391,11.61,False,False,-4.4838,5.1229,,,False
BMAp,055 STR Lhx8 Gaba,Calb1,112,8.5875,93.75,False,False,-1.5939,10.1814,,,False
BMAp,055 STR Lhx8 Gaba,Calb2,112,4.164,60.71,False,False,-3.1086,7.2726,,,False
BMAp,055 STR Lhx8 Gaba,Car3,112,0.0,0.0,False,False,-0.1374,0.1374,,,False
BMAp,055 STR Lhx8 Gaba,Cartpt,112,0.1393,2.68,False,False,-6.2622,6.4015,,,False
BMAp,055 STR Lhx8 Gaba,Ccdc42,112,0.0457,0.89,False,False,-2.6826,2.7283,,,False
BMAp,055 STR Lhx8 Gaba,Cck,112,0.4169,8.04,False,False,-9.2375,9.6544,,,False
BMAp,055 STR Lhx8 Gaba,Ccn2,112,0.1507,2.68,False,False,-0.2646,0.4153,,,False
BMAp,055 STR Lhx8 Gaba,Cd36,112,0.0871,1.79,False,False,-3.344,3.4311,,,False
BMAp,055 STR Lhx8 Gaba,Cdc14a,112,0.0457,0.89,False,False,-2.4079,2.4536,,,False
BMAp,055 STR Lhx8 Gaba,Cdh13,112,5.2237,71.43,False,False,-5.2182,10.4419,,,False
BMAp,055 STR Lhx8 Gaba,Chat,112,0.0,0.0,False,False,-7.3631,7.3631,,,False
BMAp,055 STR Lhx8 Gaba,Chodl,112,0.0455,0.89,False,False,-3.4283,3.4738,,,False
BMAp,055 STR Lhx8 Gaba,Chrna2,112,0.0,0.0,False,False,-1.2336,1.2336,,,False
BMAp,055 STR Lhx8 Gaba,Chrna6,112,0.0,0.0,False,False,-0.1877,0.1877,,,False
BMAp,055 STR Lhx8 Gaba,Chst9,112,0.0435,0.89,False,False,-8.1786,8.2221,,,False
BMAp,055 STR Lhx8 Gaba,Cngb3,112,0.0439,0.89,False,False,-0.2429,0.2868,,,False
BMAp,055 STR Lhx8 Gaba,Cnih3,112,0.8448,15.18,False,False,-7.0736,7.9184,,,False
BMAp,055 STR Lhx8 Gaba,Cnr1,112,3.0224,46.43,False,False,-8.4823,11.5047,,,False
BMAp,055 STR Lhx8 Gaba,Coch,112,0.5589,10.71,False,False,-2.4477,3.0066,,,False
BMAp,055 STR Lhx8 Gaba,Col27a1,112,0.0393,0.89,False,False,-0.9479,0.9872,,,False
BMAp,055 STR Lhx8 Gaba,Cplx3,112,0.0436,0.89,False,False,-6.9346,6.9782,,,False
BMAp,055 STR Lhx8 Gaba,Crh,112,0.1496,2.68,False,False,-4.0285,4.1781,,,False
BMAp,055 STR Lhx8 Gaba,Crx,112,0.0,0.0,False,False,-0.0025,0.0025,,,False
BMAp,055 STR Lhx8 Gaba,Crym,112,0.1352,2.68,False,False,-6.8796,7.0148,,,False
BMAp,055 STR Lhx8 Gaba,Cux1,112,6.897,96.43,False,False,-0.6892,7.5862,,,False
BMAp,055 STR Lhx8 Gaba,Cux2,112,4.9341,81.25,False,False,-1.1337,6.0678,,,False
BMAp,055 STR Lhx8 Gaba,Cyp26b1,112,0.0839,1.79,False,False,-8.0566,8.1405,,,False
BMAp,055 STR Lhx8 Gaba,Dcn,112,0.0,0.0,False,False,-2.7384,2.7384,,,False
BMAp,055 STR Lhx8 Gaba,Deptor,112,0.819,15.18,False,False,-8.2777,9.0967,,,False
BMAp,055 STR Lhx8 Gaba,Dlx1,112,2.7695,48.21,False,False,-4.4339,7.2034,,,False
BMAp,055 STR Lhx8 Gaba,Dlx2,112,1.5261,27.68,False,False,-2.7585,4.2846,,,False
BMAp,055 STR Lhx8 Gaba,Dmrta2,112,0.1348,2.68,False,False,-4.7908,4.9256,,,False
BMAp,055 STR Lhx8 Gaba,Dock10,112,6.5526,91.07,False,False,-2.7944,9.347,,,False
BMAp,055 STR Lhx8 Gaba,Drd1,112,1.8302,32.14,False,False,-5.8382,7.6684,,,False
BMAp,055 STR Lhx8 Gaba,Drd2,112,0.7404,12.5,False,False,-6.7478,7.4882,,,False
BMAp,055 STR Lhx8 Gaba,Dsp,112,0.0,0.0,False,False,-4.3137,4.3137,,,False
BMAp,055 STR Lhx8 Gaba,Ebf1,112,0.13,2.68,False,False,-6.7881,6.9181,,,False
BMAp,055 STR Lhx8 Gaba,En2,112,0.0,0.0,False,False,-0.0036,0.0036,,,False
BMAp,055 STR Lhx8 Gaba,Eomes,112,0.0,0.0,False,False,-2.4225,2.4225,,,False
BMAp,055 STR Lhx8 Gaba,Etv1,112,9.313,99.11,False,False,2.0889,7.2241,,,False
BMAp,055 STR Lhx8 Gaba,Fezf1,112,0.0473,0.89,False,False,-4.4394,4.4867,,,False
BMAp,055 STR Lhx8 Gaba,Fezf2,112,0.0,0.0,False,False,-4.1412,4.1412,,,False
BMAp,055 STR Lhx8 Gaba,Fibcd1,112,0.1447,2.68,False,False,-2.3022,2.4469,,,False
BMAp,055 STR Lhx8 Gaba,Folh1,112,0.0433,0.89,False,False,-0.3483,0.3916,,,False
BMAp,055 STR Lhx8 Gaba,Foxa1,112,0.0,0.0,False,False,-0.0032,0.0032,,,False
BMAp,055 STR Lhx8 Gaba,Foxb1,112,0.0,0.0,False,False,-0.0145,0.0145,,,False
BMAp,055 STR Lhx8 Gaba,Foxd2,112,0.0,0.0,False,False,-0.0074,0.0074,,,False
BMAp,055 STR Lhx8 Gaba,Foxp1,112,6.3117,90.18,False,False,-3.7198,10.0315,,,False
BMAp,055 STR Lhx8 Gaba,Foxp2,112,0.5032,8.93,False,False,-10.4796,10.9828,,,False
BMAp,055 STR Lhx8 Gaba,Frmd7,112,0.1052,1.79,False,False,-0.3963,0.5015,,,False
BMAp,055 STR Lhx8 Gaba,Fst,112,0.0,0.0,False,False,-1.8931,1.8931,,,False
BMAp,055 STR Lhx8 Gaba,Fzd5,112,0.6333,11.61,False,False,-1.5246,2.1579,,,False
BMAp,055 STR Lhx8 Gaba,Gabrr2,112,0.0508,0.89,False,False,-0.2588,0.3096,,,False
BMAp,055 STR Lhx8 Gaba,Gad1,112,9.8521,100.0,False,False,-1.2706,11.1227,,,False
BMAp,055 STR Lhx8 Gaba,Gad2,112,9.4931,99.11,False,False,-1.7468,11.2399,,,False
BMAp,055 STR Lhx8 Gaba,Gal,112,0.1849,3.57,False,False,-9.7672,9.9521,,,False
BMAp,055 STR Lhx8 Gaba,Gfra1,112,0.2358,3.57,False,False,-7.0081,7.2439,,,False
BMAp,055 STR Lhx8 Gaba,Gnal,112,6.853,93.75,False,False,-3.2069,10.0599,,,False
BMAp,055 STR Lhx8 Gaba,Gnb3,112,0.0,0.0,False,False,-0.7193,0.7193,,,False
BMAp,055 STR Lhx8 Gaba,Gnrh1,112,0.0555,0.89,False,False,-0.2915,0.347,,,False
BMAp,055 STR Lhx8 Gaba,Gpr101,112,0.3147,6.25,False,False,-6.6766,6.9913,,,False
BMAp,055 STR Lhx8 Gaba,Gpr52,112,0.0433,0.89,False,False,-0.7558,0.7991,,,False
BMAp,055 STR Lhx8 Gaba,Gpr6,112,0.0,0.0,False,False,-3.1246,3.1246,,,False
BMAp,055 STR Lhx8 Gaba,Gpr88,112,0.2752,5.36,False,False,-8.8821,9.1573,,,False
BMAp,055 STR Lhx8 Gaba,Grem1,112,0.855,16.07,False,False,-2.0217,2.8767,,,False
BMAp,055 STR Lhx8 Gaba,Grin2c,112,0.2634,5.36,False,False,-0.3512,0.6146,,,False
BMAp,055 STR Lhx8 Gaba,Grxcr2,112,0.0,0.0,False,False,-1.4627,1.4627,,,False
BMAp,055 STR Lhx8 Gaba,Gsc,112,0.0,0.0,False,False,-0.0009,0.0009,,,False
BMAp,055 STR Lhx8 Gaba,Gsx1,112,0.0,0.0,False,False,-0.6793,0.6793,,,False
BMAp,055 STR Lhx8 Gaba,Hmx2,112,0.0,0.0,False,False,0.0,0.0,,,False
BMAp,055 STR Lhx8 Gaba,Hsd11b1,112,0.2257,4.46,False,False,-0.9497,1.1754,,,False
BMAp,055 STR Lhx8 Gaba,Htr3a,112,0.3017,5.36,False,False,-5.9337,6.2354,,,False
BMAp,055 STR Lhx8 Gaba,Iigp1,112,0.0,0.0,False,False,-0.3332,0.3332,,,False
BMAp,055 STR Lhx8 Gaba,Irx2,112,0.0,0.0,False,False,-0.0092,0.0092,,,False
BMAp,055 STR Lhx8 Gaba,Isl1,112,0.0489,0.89,False,False,-7.3879,7.4368,,,False
BMAp,055 STR Lhx8 Gaba,Krt9,112,0.0,0.0,False,False,-3.135,3.135,,,False
BMAp,055 STR Lhx8 Gaba,Lamp5,112,0.3382,6.25,False,False,-7.7264,8.0646,,,False
BMAp,055 STR Lhx8 Gaba,Lct,112,0.0826,1.79,False,False,-0.0637,0.1463,,,False
BMAp,055 STR Lhx8 Gaba,Lhx1,112,0.0,0.0,False,False,-6.4437,6.4437,,,False
BMAp,055 STR Lhx8 Gaba,Lhx5,112,0.0,0.0,False,False,-4.587,4.587,,,False
BMAp,055 STR Lhx8 Gaba,Lhx6,112,7.7242,100.0,False,False,-0.7951,8.5193,,,False
BMAp,055 STR Lhx8 Gaba,Lhx8,112,3.4546,50.89,False,False,-4.002,7.4566,,,True
BMAp,055 STR Lhx8 Gaba,Lmx1a,112,0.0,0.0,False,False,-0.3741,0.3741,,,False
BMAp,055 STR Lhx8 Gaba,Lratd2,112,0.0465,0.89,False,False,-2.205,2.2515,,,False
BMAp,055 STR Lhx8 Gaba,Maf,112,5.8905,80.36,False,False,-2.8952,8.7857,,,False
BMAp,055 STR Lhx8 Gaba,Map3k15,112,0.3748,7.14,False,False,-2.7128,3.0876,,,False
BMAp,055 STR Lhx8 Gaba,Matn2,112,3.0992,50.0,False,False,-3.2883,6.3875,,,False
BMAp,055 STR Lhx8 Gaba,Mecom,112,0.0,0.0,False,False,-0.2045,0.2045,,,False
BMAp,055 STR Lhx8 Gaba,Meis2,112,0.9624,17.86,False,False,-10.429,11.3914,,,False
BMAp,055 STR Lhx8 Gaba,Mgp,112,0.0,0.0,False,False,-3.2116,3.2116,,,False
BMAp,055 STR Lhx8 Gaba,Moxd1,112,7.9916,95.54,False,False,-1.0762,9.0678,,,False
BMAp,055 STR Lhx8 Gaba,Mpped1,112,5.3267,79.46,False,False,-3.137,8.4637,,,False
BMAp,055 STR Lhx8 Gaba,Ms4a15,112,0.0,0.0,False,False,-0.0022,0.0022,,,False
BMAp,055 STR Lhx8 Gaba,Myh8,112,0.9772,17.86,False,False,-1.3506,2.3278,,,False
BMAp,055 STR Lhx8 Gaba,Ndnf,112,0.0,0.0,False,False,-10.6447,10.6447,,,False
BMAp,055 STR Lhx8 Gaba,Necab1,112,8.8938,98.21,False,False,-1.0189,9.9127,,,False
BMAp,055 STR Lhx8 Gaba,Nfib,112,7.8499,92.86,False,False,-2.6192,10.4691,,,False
BMAp,055 STR Lhx8 Gaba,Nhlh2,112,0.0,0.0,False,False,-7.2941,7.2941,,,False
BMAp,055 STR Lhx8 Gaba,Nkx2-1,112,5.992,89.29,False,False,0.9589,5.0331,,,False
BMAp,055 STR Lhx8 Gaba,Nkx2-4,112,0.0,0.0,False,False,-0.0074,0.0074,,,False
BMAp,055 STR Lhx8 Gaba,Nnat,112,9.4939,100.0,False,False,-0.2649,9.7588,,,False
BMAp,055 STR Lhx8 Gaba,Nos1,112,4.1247,62.5,False,False,-5.6429,9.7676,,,False
BMAp,055 STR Lhx8 Gaba,Nox4,112,0.1068,1.79,False,False,-1.9922,2.099,,,False
BMAp,055 STR Lhx8 Gaba,Npnt,112,1.5696,25.0,False,False,-3.6135,5.1831,,,False
BMAp,055 STR Lhx8 Gaba,Npy,112,4.3827,58.93,False,False,-4.2869,8.6696,,,False
BMAp,055 STR Lhx8 Gaba,Nr2e1,112,0.0848,1.79,False,False,-5.5727,5.6575,,,False
BMAp,055 STR Lhx8 Gaba,Nr4a2,112,0.0415,0.89,False,False,-4.9841,5.0256,,,False
BMAp,055 STR Lhx8 Gaba,Nr5a1,112,0.0,0.0,False,False,-0.033,0.033,,,False
BMAp,055 STR Lhx8 Gaba,Nrgn,112,2.8983,50.0,False,False,-7.7177,10.616,,,False
BMAp,055 STR Lhx8 Gaba,Ntrk1,112,0.0,0.0,False,False,-4.1037,4.1037,,,False
BMAp,055 STR Lhx8 Gaba,Nts,112,0.1339,2.68,False,False,-3.5405,3.6744,,,False
BMAp,055 STR Lhx8 Gaba,Ntsr1,112,0.0,0.0,False,False,-4.2719,4.2719,,,False
BMAp,055 STR Lhx8 Gaba,Nxph1,112,11.8843,100.0,False,False,0.1721,11.7122,,,False
BMAp,055 STR Lhx8 Gaba,Nxph4,112,0.1569,2.68,False,False,-6.6896,6.8465,,,False
BMAp,055 STR Lhx8 Gaba,Onecut3,112,0.0,0.0,False,False,-0.2389,0.2389,,,False
BMAp,055 STR Lhx8 Gaba,Oprk1,112,0.185,3.57,False,False,-4.9882,5.1732,,,False
BMAp,055 STR Lhx8 Gaba,Oprm1,112,3.7464,57.14,False,False,-3.6563,7.4027,,,False
BMAp,055 STR Lhx8 Gaba,Osr1,112,0.0,0.0,False,False,-0.0353,0.0353,,,False
BMAp,055 STR Lhx8 Gaba,Otof,112,0.392,7.14,False,False,-6.3168,6.7088,,,False
BMAp,055 STR Lhx8 Gaba,Otp,112,0.0524,0.89,False,False,-8.1467,8.1991,,,False
BMAp,055 STR Lhx8 Gaba,Otx2,112,0.0,0.0,False,False,-0.0089,0.0089,,,False
BMAp,055 STR Lhx8 Gaba,Pax6,112,0.0988,1.79,False,False,-6.4573,6.5561,,,False
BMAp,055 STR Lhx8 Gaba,Pcdh8,112,1.2719,22.32,False,False,-4.9541,6.226,,,False
BMAp,055 STR Lhx8 Gaba,Pcp4,112,7.2233,86.61,False,False,-4.5352,11.7585,,,False
BMAp,055 STR Lhx8 Gaba,Pde1c,112,4.471,64.29,False,False,-4.5268,8.9978,,,False
BMAp,055 STR Lhx8 Gaba,Pdyn,112,0.7273,12.5,False,False,-8.4225,9.1498,,,False
BMAp,055 STR Lhx8 Gaba,Penk,112,1.3526,23.21,False,False,-7.8752,9.2278,,,False
BMAp,055 STR Lhx8 Gaba,Pitx2,112,0.0,0.0,False,False,-0.0041,0.0041,,,False
BMAp,055 STR Lhx8 Gaba,Pmch,112,0.0,0.0,False,False,-0.2682,0.2682,,,False
BMAp,055 STR Lhx8 Gaba,Pnoc,112,0.6527,10.71,False,False,-7.4645,8.1172,,,False
BMAp,055 STR Lhx8 Gaba,Pomc,112,0.6002,11.61,False,False,-1.7419,2.3421,,,False
BMAp,055 STR Lhx8 Gaba,Pou3f1,112,0.0,0.0,False,False,-8.193,8.193,,,False
BMAp,055 STR Lhx8 Gaba,Pou4f1,112,0.0,0.0,False,False,-0.0161,0.0161,,,False
BMAp,055 STR Lhx8 Gaba,Ppp1r1b,112,0.2678,5.36,False,False,-8.5377,8.8055,,,False
BMAp,055 STR Lhx8 Gaba,Prdm12,112,0.0824,1.79,False,False,-2.9729,3.0553,,,False
BMAp,055 STR Lhx8 Gaba,Prdm13,112,0.0,0.0,False,False,-1.2353,1.2353,,,False
BMAp,055 STR Lhx8 Gaba,Prkcd,112,0.0,0.0,False,False,-3.1662,3.1662,,,False
BMAp,055 STR Lhx8 Gaba,Prox1,112,1.4118,20.54,False,False,-7.1333,8.5451,,,False
BMAp,055 STR Lhx8 Gaba,Ptpru,112,2.9814,50.89,False,False,-2.0535,5.0349,,,False
BMAp,055 STR Lhx8 Gaba,Pvalb,112,0.5732,10.71,False,False,-6.1307,6.7039,,,False
BMAp,055 STR Lhx8 Gaba,Rai14,112,0.2887,5.36,False,False,-5.476,5.7647,,,False
BMAp,055 STR Lhx8 Gaba,Rbfox3,112,7.6525,97.32,False,False,-1.6519,9.3044,,,False
BMAp,055 STR Lhx8 Gaba,Reln,112,0.9678,16.07,False,False,-10.7365,11.7043,,,False
BMAp,055 STR Lhx8 Gaba,Rgs14,112,0.1238,2.68,False,False,-4.1371,4.2609,,,False
BMAp,055 STR Lhx8 Gaba,Rho,112,0.0,0.0,False,False,-0.5871,0.5871,,,False
BMAp,055 STR Lhx8 Gaba,Rorb,112,0.0859,1.79,False,False,-7.6075,7.6934,,,False
BMAp,055 STR Lhx8 Gaba,Rprm,112,0.3827,7.14,False,False,-7.3952,7.7779,,,False
BMAp,055 STR Lhx8 Gaba,Satb2,112,0.0,0.0,False,False,-4.1161,4.1161,,,False
BMAp,055 STR Lhx8 Gaba,Scnn1a,112,0.0457,0.89,False,False,-0.3729,0.4186,,,False
BMAp,055 STR Lhx8 Gaba,Sema5a,112,5.2186,71.43,False,False,-4.198,9.4166,,,False
BMAp,055 STR Lhx8 Gaba,Sema5b,112,2.479,41.07,False,False,-5.3315,7.8105,,,False
BMAp,055 STR Lhx8 Gaba,Serpinb7,112,0.0,0.0,False,False,-0.1131,0.1131,,,False
BMAp,055 STR Lhx8 Gaba,Sim1,112,0.0,0.0,False,False,-9.1293,9.1293,,,False
BMAp,055 STR Lhx8 Gaba,Six3,112,0.1378,2.68,False,False,-8.0959,8.2337,,,False
BMAp,055 STR Lhx8 Gaba,Six6,112,0.0,0.0,False,False,-0.018,0.018,,,False
BMAp,055 STR Lhx8 Gaba,Skor1,112,0.038,0.89,False,False,-3.1149,3.1529,,,False
BMAp,055 STR Lhx8 Gaba,Sla,112,0.0,0.0,False,False,-1.3752,1.3752,,,False
BMAp,055 STR Lhx8 Gaba,Slc17a6,112,0.2793,5.36,False,False,-8.6804,8.9597,,,False
BMAp,055 STR Lhx8 Gaba,Slc17a7,112,0.2971,5.36,False,False,-9.1217,9.4188,,,False
BMAp,055 STR Lhx8 Gaba,Slc17a8,112,0.0,0.0,False,False,-2.6937,2.6937,,,False
BMAp,055 STR Lhx8 Gaba,Slc18a3,112,0.0,0.0,False,False,-6.1494,6.1494,,,False
BMAp,055 STR Lhx8 Gaba,Slc22a3,112,0.0,0.0,False,False,-3.0457,3.0457,,,False
BMAp,055 STR Lhx8 Gaba,Slc30a3,112,0.0952,1.79,False,False,-7.0664,7.1616,,,False
BMAp,055 STR Lhx8 Gaba,Slc32a1,112,7.9957,100.0,False,False,-0.4594,8.4551,,,False
BMAp,055 STR Lhx8 Gaba,Slc5a7,112,0.0383,0.89,False,False,-9.6258,9.6641,,,False
BMAp,055 STR Lhx8 Gaba,Slc6a1,112,9.742,100.0,False,False,-1.7041,11.4461,,,False
BMAp,055 STR Lhx8 Gaba,Slco2a1,112,0.1402,2.68,False,False,-0.6006,0.7408,,,False
BMAp,055 STR Lhx8 Gaba,Sln,112,0.1059,1.79,False,False,-2.3871,2.493,,,False
BMAp,055 STR Lhx8 Gaba,Snap25,112,9.669,100.0,False,False,-1.2448,10.9138,,,False
BMAp,055 STR Lhx8 Gaba,Sncg,112,0.4544,8.04,False,False,-3.8793,4.3337,,,False
BMAp,055 STR Lhx8 Gaba,Sox1,112,3.7354,60.71,False,False,-2.0587,5.7941,,,False
BMAp,055 STR Lhx8 Gaba,Sox14,112,0.0,0.0,False,False,0.0,0.0,,,False
BMAp,055 STR Lhx8 Gaba,Sox3,112,0.1302,2.68,False,False,-0.59,0.7202,,,False
BMAp,055 STR Lhx8 Gaba,Sox6,112,9.1328,100.0,False,False,-1.3007,10.4335,,,False
BMAp,055 STR Lhx8 Gaba,Sp9,112,6.0208,87.5,False,False,-0.2469,6.2677,,,False
BMAp,055 STR Lhx8 Gaba,Spink8,112,0.14,2.68,False,False,-1.7131,1.8531,,,False
BMAp,055 STR Lhx8 Gaba,Spon1,112,2.9662,44.64,False,False,-4.4648,7.431,,,False
BMAp,055 STR Lhx8 Gaba,Sst,112,2.4949,39.29,False,False,-8.663,11.1579,,,False
BMAp,055 STR Lhx8 Gaba,St8sia2,112,2.3759,41.07,False,False,-2.1141,4.49,,,False
BMAp,055 STR Lhx8 Gaba,Sulf1,112,0.0904,1.79,False,False,-4.3177,4.4081,,,False
BMAp,055 STR Lhx8 Gaba,Syt1,112,11.8111,100.0,False,False,-0.6413,12.4524,,,False
BMAp,055 STR Lhx8 Gaba,Syt6,112,0.3124,5.36,False,False,-5.8183,6.1307,,,False
BMAp,055 STR Lhx8 Gaba,Tac1,112,0.9244,16.07,False,False,-5.6807,6.6051,,,False
BMAp,055 STR Lhx8 Gaba,Tac2,112,0.133,2.68,False,False,-7.1158,7.2488,,,False
BMAp,055 STR Lhx8 Gaba,Tacr1,112,1.7122,27.68,False,False,-5.2478,6.96,,,False
BMAp,055 STR Lhx8 Gaba,Tbr1,112,0.0,0.0,False,False,-7.894,7.894,,,False
BMAp,055 STR Lhx8 Gaba,Tbx3,112,0.0,0.0,False,False,-0.0374,0.0374,,,False
BMAp,055 STR Lhx8 Gaba,Tcf4,112,11.5445,100.0,False,False,-0.125,11.6695,,,False
BMAp,055 STR Lhx8 Gaba,Tcf7l2,112,0.0,0.0,False,False,-4.5668,4.5668,,,False
BMAp,055 STR Lhx8 Gaba,Tfap2b,112,0.0,0.0,False,False,-0.0252,0.0252,,,False
BMAp,055 STR Lhx8 Gaba,Tfap2d,112,0.041,0.89,False,False,-6.0611,6.1021,,,False
BMAp,055 STR Lhx8 Gaba,Th,112,1.2612,19.64,False,False,-1.1778,2.439,,,False
BMAp,055 STR Lhx8 Gaba,Thsd7b,112,5.779,79.46,False,False,-3.697,9.476,,,False
BMAp,055 STR Lhx8 Gaba,Tle4,112,2.714,48.21,False,False,-6.1828,8.8968,,,False
BMAp,055 STR Lhx8 Gaba,Tnnt1,112,0.0,0.0,False,False,-1.6297,1.6297,,,False
BMAp,055 STR Lhx8 Gaba,Trh,112,1.1076,14.29,False,False,-3.1801,4.2877,,,False
BMAp,055 STR Lhx8 Gaba,Trhr,112,0.0,0.0,False,False,-6.7281,6.7281,,,False
BMAp,055 STR Lhx8 Gaba,Trp73,112,0.0503,0.89,False,False,-8.5771,8.6274,,,False
BMAp,055 STR Lhx8 Gaba,Tshz1,112,1.1428,21.43,False,False,-8.1833,9.3261,,,False
BMAp,055 STR Lhx8 Gaba,Tshz2,112,2.5943,38.39,False,False,-7.2728,9.8671,,,False
BMAp,055 STR Lhx8 Gaba,Uncx,112,0.0,0.0,False,False,-4.4119,4.4119,,,False
BMAp,055 STR Lhx8 Gaba,Vat1l,112,6.6704,94.64,False,False,-2.1993,8.8697,,,False
BMAp,055 STR Lhx8 Gaba,Vgll2,112,0.0,0.0,False,False,-0.1054,0.1054,,,False
BMAp,055 STR Lhx8 Gaba,Vip,112,0.0907,1.79,False,False,-5.8426,5.9333,,,False
BMAp,055 STR Lhx8 Gaba,Wfs1,112,0.7602,15.18,False,False,-7.1836,7.9438,,,False
BMAp,055 STR Lhx8 Gaba,Whrn,112,1.7325,29.46,False,False,-4.8148,6.5473,,,False
BMAp,055 STR Lhx8 Gaba,Zfhx3,112,0.6012,11.61,False,False,-10.2149,10.8161,,,False
BMAp,055 STR Lhx8 Gaba,Zfp804b,112,2.295,32.14,False,False,-9.2929,11.5879,,,False
BMAp,055 STR Lhx8 Gaba,Zic1,112,2.5082,41.07,False,False,-5.6169,8.1251,,,False
BMAp,055 STR Lhx8 Gaba,Zic2,112,0.0,0.0,False,False,-3.7398,3.7398,,,False
BMAp,056 Sst Chodl Gaba,Adarb2,611,2.3287,35.02,False,False,-11.0071,13.3358,,,False
BMAp,056 Sst Chodl Gaba,Adcyap1,611,0.116,2.13,False,False,-6.1061,6.2221,,,False
BMAp,056 Sst Chodl Gaba,Adora2a,611,0.0563,1.15,False,False,-7.4906,7.5469,,,False
BMAp,056 Sst Chodl Gaba,Amigo2,611,0.6486,11.95,False,False,-4.0177,4.6663,,,False
BMAp,056 Sst Chodl Gaba,Avp,611,0.2062,3.93,False,False,-11.9009,12.1071,,,False
BMAp,056 Sst Chodl Gaba,Avpr1b,611,0.0,0.0,False,False,-0.1215,0.1215,,,False
BMAp,056 Sst Chodl Gaba,Baiap3,611,5.7377,80.85,False,False,-2.1661,7.9038,,,False
BMAp,056 Sst Chodl Gaba,Barhl2,611,0.0242,0.49,False,False,-3.9286,3.9528,,,False
BMAp,056 Sst Chodl Gaba,Batf3,611,0.0091,0.16,False,False,-0.7656,0.7747,,,False
BMAp,056 Sst Chodl Gaba,Bcl11b,611,7.4967,94.11,False,False,-1.8228,9.3195,,,False
BMAp,056 Sst Chodl Gaba,Bnc2,611,0.0164,0.33,False,False,-3.6521,3.6685,,,False
BMAp,056 Sst Chodl Gaba,Bsx,611,0.0164,0.33,False,False,0.0094,0.007,,,False
BMAp,056 Sst Chodl Gaba,C1ql2,611,0.0165,0.33,False,False,-5.3135,5.33,,,False
BMAp,056 Sst Chodl Gaba,C1ql4,611,0.0,0.0,False,False,-1.3654,1.3654,,,False
BMAp,056 Sst Chodl Gaba,Cacng5,611,2.1138,36.33,False,False,-3.0091,5.1229,,,False
BMAp,056 Sst Chodl Gaba,Calb1,611,5.9132,79.87,False,False,-4.2682,10.1814,,,False
BMAp,056 Sst Chodl Gaba,Calb2,611,1.5867,26.35,False,False,-5.6859,7.2726,,,False
BMAp,056 Sst Chodl Gaba,Car3,611,0.0,0.0,False,False,-0.1374,0.1374,,,False
BMAp,056 Sst Chodl Gaba,Cartpt,611,0.8784,15.06,False,False,-5.5231,6.4015,,,False
BMAp,056 Sst Chodl Gaba,Ccdc42,611,0.0182,0.33,False,False,-2.7101,2.7283,,,False
BMAp,056 Sst Chodl Gaba,Cck,611,0.4803,9.33,False,False,-9.1741,9.6544,,,False
BMAp,056 Sst Chodl Gaba,Ccn2,611,0.0886,1.8,False,False,-0.3267,0.4153,,,False
